filepath,true_label,pred_label,confidence
/content/data/test/Systemic Disease/sarcoid-16.jpg,Systemic Disease,Systemic Disease,0.607185
/content/data/test/Systemic Disease/sarcoid-19.jpg,Systemic Disease,Systemic Disease,0.557075
/content/data/test/Systemic Disease/sarcoid-25.jpg,Systemic Disease,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.548558
/content/data/test/Systemic Disease/sarcoid-27.jpg,Systemic Disease,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.567119
/content/data/test/Systemic Disease/sarcoid-28.jpg,Systemic Disease,Systemic Disease,0.948493
/content/data/test/Systemic Disease/sarcoid-6.jpg,Systemic Disease,Tinea Ringworm Candidiasis and other Fungal Infections,0.527218
/content/data/test/Systemic Disease/sebaceous-adenoma-3.jpg,Systemic Disease,Acne and Rosacea Photos,0.455991
/content/data/test/Systemic Disease/sebaceous-adenoma-5.jpg,Systemic Disease,Acne and Rosacea Photos,0.315111
/content/data/test/Systemic Disease/tuberous-sclerosis-11.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.618797
/content/data/test/Systemic Disease/tuberous-sclerosis-112.jpg,Systemic Disease,Atopic Dermatitis Photos,0.440926
/content/data/test/Systemic Disease/tuberous-sclerosis-167.jpg,Systemic Disease,Acne and Rosacea Photos,0.550658
/content/data/test/Systemic Disease/tuberous-sclerosis-176.jpg,Systemic Disease,Nail Fungus and other Nail Disease,0.385350
/content/data/test/Systemic Disease/tuberous-sclerosis-20.jpg,Systemic Disease,Systemic Disease,0.999605
/content/data/test/Systemic Disease/tuberous-sclerosis-23.jpg,Systemic Disease,Systemic Disease,0.534349
/content/data/test/Systemic Disease/tuberous-sclerosis-24.jpg,Systemic Disease,Systemic Disease,0.911519
/content/data/test/Systemic Disease/tuberous-sclerosis-26.jpg,Systemic Disease,Systemic Disease,0.754224
/content/data/test/Systemic Disease/tuberous-sclerosis-30.jpg,Systemic Disease,Systemic Disease,0.986978
/content/data/test/Systemic Disease/tuberous-sclerosis-34.jpg,Systemic Disease,Systemic Disease,0.999928
/content/data/test/Systemic Disease/tuberous-sclerosis-42.jpg,Systemic Disease,Warts Molluscum and other Viral Infections,0.765932
/content/data/test/Systemic Disease/tuberous-sclerosis-43.jpg,Systemic Disease,Warts Molluscum and other Viral Infections,0.746255
/content/data/test/Systemic Disease/tuberous-sclerosis-46.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.375669
/content/data/test/Systemic Disease/tuberous-sclerosis-5.jpg,Systemic Disease,Systemic Disease,0.729053
/content/data/test/Systemic Disease/tuberous-sclerosis-52.jpg,Systemic Disease,Vascular Tumors,0.814346
/content/data/test/Systemic Disease/xanthomas-12.jpg,Systemic Disease,Systemic Disease,0.522758
/content/data/test/Systemic Disease/xanthomas-17.jpg,Systemic Disease,Systemic Disease,0.441019
/content/data/test/Systemic Disease/xanthomas-2.jpg,Systemic Disease,Systemic Disease,0.634141
/content/data/test/Systemic Disease/xanthomas-28.jpg,Systemic Disease,Systemic Disease,0.864212
/content/data/test/Systemic Disease/xanthomas-43.jpg,Systemic Disease,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.193199
/content/data/test/Systemic Disease/xanthomas-49.jpg,Systemic Disease,Systemic Disease,0.511380
/content/data/test/Systemic Disease/xanthomas-50.jpg,Systemic Disease,Atopic Dermatitis Photos,0.606695
/content/data/test/Systemic Disease/xanthomas-57.jpg,Systemic Disease,Systemic Disease,0.938741
/content/data/test/Systemic Disease/xanthomas-59.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.454474
/content/data/test/Systemic Disease/xanthomas-60.jpg,Systemic Disease,Systemic Disease,0.723673
/content/data/test/Systemic Disease/xanthomas-61.jpg,Systemic Disease,Systemic Disease,0.407887
/content/data/test/Systemic Disease/xanthomas-66.jpg,Systemic Disease,Systemic Disease,0.997492
/content/data/test/Systemic Disease/xanthomas-69.jpg,Systemic Disease,Systemic Disease,0.974141
/content/data/test/Systemic Disease/xanthomas-71.jpg,Systemic Disease,Systemic Disease,0.856070
/content/data/test/Systemic Disease/xanthomas-72.jpg,Systemic Disease,Systemic Disease,0.976611
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/03cheilitis05010422.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Vasculitis Photos,0.302828
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13Candida040702.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.426271
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13Candida040704.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.598474
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13CandidaAxillae0712041.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.785107
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13TineaIncognito2.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.973951
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13candidaIntertrigo0220061.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.512793
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13candidaTongue082205.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Herpes HPV and other STDs Photos,0.594451
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/13intertrigo1219051.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.892853
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/actinomycosis-1.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.675265
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/actinomycosis-3.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Cellulitis Impetigo and other Bacterial Infections,0.636837
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-groin-1.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.834080
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-groin-2.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.929588
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-groin-4.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.958432
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-1.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.702170
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-16.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.930120
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-20.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.988119
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-27.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.907036
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-33.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.866227
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-52.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.937639
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-53.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.503720
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-8.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.954633
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-Penis-78.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.330248
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-10.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.659397
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-11.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.884695
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-15.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.953168
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-22.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.971562
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-24.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.505307
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-7.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Psoriasis pictures Lichen Planus and related diseases,0.737405
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-100.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.931354
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-101.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.959750
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-102.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.906876
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-106.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.787907
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-107.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.602369
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-110.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Exanthems and Drug Eruptions,0.244042
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-115.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.444877
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-121.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.975391
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-123.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.582289
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-126.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.909243
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-133.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.889803
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-147.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.937478
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-152.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.937263
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-16.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Psoriasis pictures Lichen Planus and related diseases,0.256166
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-160.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.399221
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-172.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.902919
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-96.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.980387
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-11.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Psoriasis pictures Lichen Planus and related diseases,0.826951
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-5.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Psoriasis pictures Lichen Planus and related diseases,0.762120
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-2.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.464005
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-7.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.974729
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/coccidiomycosis-4.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Herpes HPV and other STDs Photos,0.535084
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-2.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.917373
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-4.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.483235
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-5.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.931443
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-11.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.911035
/content/data/test/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-13.jpg,Tinea Ringworm Candidiasis and other Fungal Infections,Tinea Ringworm Candidiasis and other Fungal Infections,0.659368
